oil_id,oil_type,delivery_deadline,origin_country,destination_port,quantity_mt,origin_port
2798,Arab Light,29-01-2026,Saudi Arabia,Jeddah,5922.0,Saudi Arabia
2799,Urals,11-11-2025,Nigeria,Fujairah,1932.78,Nigeria
2800,Basra Light,16-04-2026,Brazil,Rotterdam,3873.66,Brazil
2801,Arab Light,27-07-2026,Saudi Arabia,Fujairah,2190.94,Saudi Arabia
2802,Es Sider,25-06-2026,Brazil,Singapore,6829.77,Brazil
2803,Arab Light,31-03-2026,Russia,Jeddah,4477.73,Russia
2804,Bonny Light,29-07-2026,Russia,Kochi,7439.47,Russia
2805,Es Sider,03-07-2026,Saudi Arabia,Jeddah,9376.59,Saudi Arabia
2806,Urals,29-11-2025,USA,Jeddah,9690.46,USA
2807,Urals,19-12-2025,UAE,Houston,6331.15,UAE
2808,Bonny Light,11-03-2026,Russia,Shanghai,5194.92,Russia
2809,Bonny Light,16-09-2026,Iraq,Fujairah,7556.64,Iraq
2810,Maya,26-11-2025,Brazil,Paradip,3399.04,Brazil
2811,Arab Light,09-07-2026,UAE,Houston,9587.39,UAE
2812,Arab Light,01-01-2026,UAE,Paradip,3529.15,UAE
2813,,06-03-2026,Russia,Shanghai,6275.27,Russia
2814,Bonny Light,22-08-2026,Nigeria,Rotterdam,8419.21,Nigeria
2815,Basra Light,12-07-2026,USA,Fujairah,8927.27,USA
2816,Brent,18-05-2026,Saudi Arabia,Jeddah,4086.07,Saudi Arabia
2817,Bonny Light,03-11-2025,UAE,Kochi,8465.18,UAE
2818,Bonny Light,05-03-2026,Brazil,Fujairah,8362.69,Brazil
2819,Brent,03-06-2026,,Singapore,6077.02,
2820,Brent,10-06-2026,USA,Jeddah,,USA
2821,Bonny Light,11-03-2026,Saudi Arabia,Singapore,9965.62,Saudi Arabia
2822,Basra Light,06-02-2026,USA,Jeddah,6222.13,USA
2823,Brent,31-10-2025,Saudi Arabia,Paradip,6731.51,Saudi Arabia
2824,Basra Light,06-12-2025,Saudi Arabia,Paradip,615.91,Saudi Arabia
2825,Arab Light,28-02-2026,Nigeria,Shanghai,1777.22,Nigeria
2826,Urals,08-03-2026,USA,Rotterdam,9984.98,USA
2827,Basra Light,05-02-2026,Iraq,Shanghai,8896.26,Iraq
2828,Basra Light,11-02-2026,Saudi Arabia,Fujairah,3880.01,Saudi Arabia
2829,Maya,05-01-2026,Brazil,Rotterdam,2743.93,Brazil
2830,Brent,23-05-2026,Nigeria,Rotterdam,7156.31,Nigeria
2831,Es Sider,21-01-2026,UAE,Shanghai,8065.06,UAE
2832,Urals,24-10-2025,UAE,Houston,7542.87,UAE
2833,Bonny Light,12-06-2026,UAE,Houston,3067.44,UAE
2834,Es Sider,13-08-2026,Saudi Arabia,Paradip,1774.62,Saudi Arabia
2835,Brent,21-03-2026,Russia,Houston,8488.55,Russia
2836,Basra Light,28-01-2026,Iraq,Jeddah,7512.4,Iraq
2837,,23-02-2026,Russia,Houston,9236.1,Russia
2838,Arab Light,16-10-2025,Nigeria,Singapore,5117.93,Nigeria
2839,Maya,31-08-2026,Nigeria,Singapore,5003.96,Nigeria
2840,Es Sider,31-05-2026,USA,Rotterdam,3477.96,USA
2841,Urals,04-05-2026,Saudi Arabia,Shanghai,7898.46,Saudi Arabia
2842,Es Sider,15-07-2026,Brazil,Fujairah,1539.98,Brazil
2843,Es Sider,25-03-2026,USA,Shanghai,1495.54,USA
2844,Es Sider,06-12-2025,UAE,Fujairah,9651.44,UAE
2845,Brent,26-09-2026,Nigeria,Jeddah,8935.73,Nigeria
2846,Urals,06-04-2026,Iraq,Kochi,2561.35,Iraq
2847,Basra Light,11-10-2025,UAE,Rotterdam,6546.74,UAE
2848,Maya,18-01-2026,Brazil,Paradip,3541.15,Brazil
2849,Maya,03-12-2025,Russia,Rotterdam,606.01,Russia
2850,Bonny Light,12-01-2026,Iraq,Houston,2470.92,Iraq
2851,Basra Light,15-10-2025,Brazil,Jeddah,9244.97,Brazil
2852,Basra Light,18-02-2026,UAE,Houston,4509.37,UAE
2853,Brent,15-08-2026,Nigeria,Jeddah,5523.54,Nigeria
2854,Maya,08-03-2026,USA,Jeddah,3777.71,USA
2855,,08-10-2025,Russia,Houston,7308.25,Russia
2856,Bonny Light,02-03-2026,Russia,Kochi,1290.82,Russia
2857,Basra Light,23-01-2026,Russia,Singapore,9370.02,Russia
2858,Bonny Light,18-02-2026,Brazil,Jeddah,7170.95,Brazil
2859,Urals,09-03-2026,Russia,Kochi,5876.67,Russia
2860,Urals,23-04-2026,Nigeria,,7575.8,Nigeria
2861,Basra Light,21-01-2026,Saudi Arabia,Shanghai,,Saudi Arabia
2862,Maya,05-10-2025,USA,Houston,3839.16,USA
2863,Maya,07-03-2026,,,2628.07,
2864,Es Sider,15-02-2026,Nigeria,Kochi,2421.49,Nigeria
2865,Es Sider,18-03-2026,UAE,Paradip,6177.83,UAE
2866,Arab Light,21-11-2025,Russia,Houston,8947.98,Russia
2867,Es Sider,22-07-2026,Nigeria,Singapore,6396.2,Nigeria
2868,Basra Light,12-02-2026,Iraq,Jeddah,3685.92,Iraq
2869,Basra Light,17-12-2025,Nigeria,Singapore,4002.65,Nigeria
2870,Maya,24-04-2026,USA,Houston,5897.62,USA
2871,Urals,02-12-2025,UAE,Jeddah,7380.96,UAE
2872,Urals,07-09-2026,Saudi Arabia,Kochi,3585.02,Saudi Arabia
2873,Brent,18-08-2026,USA,Shanghai,6597.3,USA
2874,Es Sider,19-06-2026,Iraq,Fujairah,3206.43,Iraq
2875,,21-11-2025,USA,Kochi,5319.19,USA
2876,Basra Light,17-04-2026,UAE,Singapore,7063.19,UAE
2877,Basra Light,05-01-2026,UAE,Fujairah,9013.03,UAE
2878,Arab Light,13-11-2025,Russia,Houston,4768.05,Russia
2879,Brent,30-05-2026,Saudi Arabia,Rotterdam,6221.97,Saudi Arabia
2880,,11-05-2026,Brazil,Fujairah,2219.7,Brazil
2881,Bonny Light,01-09-2026,Iraq,Jeddah,4458.12,Iraq
2882,Maya,05-02-2026,Russia,Jeddah,8968.22,Russia
2883,Arab Light,02-06-2026,USA,Kochi,3639.93,USA
2884,,03-09-2026,Brazil,Houston,6908.43,Brazil
2885,Brent,24-06-2026,Nigeria,Singapore,6709.7,Nigeria
2886,Basra Light,16-01-2026,Iraq,Rotterdam,8861.15,Iraq
2887,Es Sider,31-12-2025,Brazil,Paradip,5831.23,Brazil
2888,Brent,04-09-2026,USA,Rotterdam,3796.7,USA
2889,Brent,09-03-2026,USA,Jeddah,2022.03,USA
2890,Es Sider,15-01-2026,Brazil,Houston,9531.4,Brazil
2891,Bonny Light,22-11-2025,Russia,Houston,970.39,Russia
2892,Brent,11-12-2025,Russia,,1665.41,Russia
2893,Bonny Light,06-05-2026,Saudi Arabia,Paradip,1813.05,Saudi Arabia
2894,Arab Light,25-11-2025,Iraq,Houston,6207.89,Iraq
2895,Es Sider,21-08-2026,Saudi Arabia,Rotterdam,4098.89,Saudi Arabia
2896,Basra Light,10-02-2026,UAE,Shanghai,,UAE
2897,Bonny Light,29-08-2026,Russia,Shanghai,5673.55,Russia
2898,Brent,09-03-2026,Iraq,Paradip,8306.99,Iraq
2899,Urals,18-05-2026,Saudi Arabia,Rotterdam,4095.22,Saudi Arabia
2900,Maya,12-10-2025,USA,Rotterdam,1286.0,USA
2901,Arab Light,24-12-2025,Saudi Arabia,Rotterdam,1050.75,Saudi Arabia
2902,Urals,25-02-2026,Russia,Fujairah,9511.31,Russia
2903,Urals,11-12-2025,,Jeddah,3376.71,
2904,Arab Light,28-05-2026,Nigeria,Jeddah,3907.77,Nigeria
2905,Bonny Light,14-03-2026,Iraq,Fujairah,1785.06,Iraq
2906,Brent,05-04-2026,Iraq,Houston,4876.31,Iraq
2907,Basra Light,25-06-2026,UAE,Shanghai,5129.39,UAE
2908,Brent,17-07-2026,,Rotterdam,8405.78,
2909,Bonny Light,11-11-2025,USA,Paradip,9925.24,USA
2910,Basra Light,30-04-2026,UAE,Paradip,9510.46,UAE
2911,Arab Light,14-10-2025,Iraq,Fujairah,3872.43,Iraq
2912,Brent,27-07-2026,UAE,,3229.54,UAE
2913,Urals,23-08-2026,Nigeria,Fujairah,7566.11,Nigeria
2914,Maya,02-04-2026,Nigeria,Fujairah,7769.46,Nigeria
2915,Maya,22-11-2025,Saudi Arabia,Jeddah,,Saudi Arabia
2916,Brent,07-01-2026,Iraq,Paradip,9528.21,Iraq
2917,Arab Light,19-12-2025,Saudi Arabia,Houston,7080.27,Saudi Arabia
2918,Bonny Light,05-11-2025,Saudi Arabia,Kochi,9500.79,Saudi Arabia
2919,Basra Light,30-11-2025,Iraq,Rotterdam,953.12,Iraq
2920,Brent,13-08-2026,Russia,Shanghai,7237.1,Russia
2921,Es Sider,29-05-2026,Saudi Arabia,Rotterdam,3558.45,Saudi Arabia
2922,Basra Light,15-07-2026,Nigeria,Paradip,7011.02,Nigeria
2923,Maya,05-04-2026,Brazil,Singapore,4205.87,Brazil
2924,Basra Light,09-10-2025,Iraq,Shanghai,9050.7,Iraq
2925,Basra Light,18-02-2026,Russia,Jeddah,3284.73,Russia
2926,Urals,01-09-2026,Nigeria,Shanghai,4399.61,Nigeria
2927,Bonny Light,24-05-2026,Russia,Houston,5701.37,Russia
2928,Basra Light,04-02-2026,Russia,Fujairah,8998.31,Russia
2929,Brent,05-08-2026,Brazil,Houston,4485.9,Brazil
2930,Es Sider,08-12-2025,Russia,Kochi,712.34,Russia
2931,Maya,04-04-2026,,Paradip,1984.32,
2932,Es Sider,18-04-2026,Nigeria,Paradip,5650.35,Nigeria
2933,Bonny Light,14-03-2026,USA,Singapore,8403.98,USA
2934,Basra Light,12-07-2026,UAE,Rotterdam,5513.73,UAE
2935,Maya,15-09-2026,USA,Rotterdam,5443.6,USA
2936,Es Sider,23-05-2026,Saudi Arabia,Houston,5345.78,Saudi Arabia
2937,Basra Light,18-08-2026,Nigeria,Singapore,5579.61,Nigeria
2938,Es Sider,12-10-2025,USA,Singapore,,USA
2939,Brent,09-02-2026,,Singapore,1463.06,
2940,Es Sider,08-07-2026,,Paradip,1341.83,
2941,Arab Light,10-11-2025,Russia,Paradip,2889.64,Russia
2942,Brent,28-05-2026,Russia,Fujairah,7114.16,Russia
2943,Maya,24-07-2026,Russia,Shanghai,7200.57,Russia
2944,Basra Light,15-04-2026,USA,Rotterdam,1937.65,USA
2945,Urals,26-04-2026,Brazil,Singapore,1747.16,Brazil
2946,,30-03-2026,Brazil,Rotterdam,9933.08,Brazil
2947,Es Sider,18-12-2025,Brazil,Rotterdam,3680.27,Brazil
2948,Bonny Light,22-07-2026,,Rotterdam,6514.57,
2949,Urals,31-05-2026,UAE,Houston,4154.07,UAE
2950,Urals,18-11-2025,,Paradip,2242.11,
2951,Basra Light,08-07-2026,UAE,Fujairah,9323.2,UAE
2952,Maya,17-07-2026,USA,Jeddah,5240.47,USA
2953,Basra Light,01-10-2025,Nigeria,Singapore,5708.23,Nigeria
2954,Es Sider,20-03-2026,Russia,Fujairah,2432.62,Russia
2955,Bonny Light,06-06-2026,Russia,Shanghai,6274.2,Russia
2956,Maya,28-02-2026,Saudi Arabia,Jeddah,8285.19,Saudi Arabia
2957,,12-08-2026,Saudi Arabia,Fujairah,7173.54,Saudi Arabia
2958,Basra Light,02-07-2026,Iraq,Kochi,9424.52,Iraq
2959,Bonny Light,04-03-2026,USA,Fujairah,5415.5,USA
2960,Es Sider,16-04-2026,USA,Singapore,8547.63,USA
2961,Arab Light,05-04-2026,USA,Kochi,6015.94,USA
2962,Bonny Light,06-05-2026,Nigeria,Jeddah,8788.86,Nigeria
2963,Arab Light,22-05-2026,Brazil,Shanghai,5152.95,Brazil
2964,Arab Light,30-12-2025,Iraq,Rotterdam,8785.72,Iraq
2965,Basra Light,07-01-2026,Nigeria,Singapore,7509.23,Nigeria
2966,Arab Light,06-08-2026,Saudi Arabia,Houston,9961.72,Saudi Arabia
2967,Es Sider,30-05-2026,USA,Singapore,4482.18,USA
2968,Urals,26-04-2026,UAE,Houston,,UAE
2969,Brent,04-11-2025,USA,Houston,3029.54,USA
2970,Basra Light,23-05-2026,Russia,Paradip,8174.4,Russia
2971,Bonny Light,06-09-2026,Brazil,Paradip,9421.9,Brazil
2972,,26-01-2026,UAE,Paradip,9415.25,UAE
2973,Arab Light,13-07-2026,Nigeria,Shanghai,3828.8,Nigeria
2974,Arab Light,12-12-2025,USA,Singapore,,USA
2975,Brent,01-06-2026,Russia,Singapore,2158.32,Russia
2976,Bonny Light,01-01-2026,Brazil,Jeddah,588.87,Brazil
2977,Bonny Light,22-07-2026,Nigeria,Rotterdam,6430.99,Nigeria
2978,Arab Light,01-06-2026,UAE,Shanghai,5761.34,UAE
2979,Basra Light,23-03-2026,UAE,Paradip,7849.51,UAE
2980,Bonny Light,20-05-2026,,Singapore,1877.28,
2981,Es Sider,14-01-2026,Saudi Arabia,Jeddah,3464.73,Saudi Arabia
2982,Es Sider,14-02-2026,Saudi Arabia,Jeddah,6912.38,Saudi Arabia
2983,Es Sider,16-10-2025,Nigeria,Kochi,5461.56,Nigeria
2984,Urals,16-04-2026,Russia,Shanghai,2553.51,Russia
2985,Maya,30-05-2026,UAE,Shanghai,,UAE
2986,Es Sider,14-05-2026,Russia,Shanghai,8188.02,Russia
2987,,18-08-2026,Saudi Arabia,Paradip,9731.48,Saudi Arabia
2988,Basra Light,26-02-2026,Saudi Arabia,Paradip,4539.12,Saudi Arabia
2989,Maya,23-03-2026,Nigeria,Fujairah,1385.49,Nigeria
2990,Maya,25-11-2025,Iraq,,2130.92,Iraq
2991,Brent,14-01-2026,USA,Houston,2100.45,USA
2992,Urals,25-11-2025,Russia,Kochi,1015.07,Russia
2993,Basra Light,27-01-2026,Brazil,Fujairah,3357.49,Brazil
2994,Brent,18-02-2026,USA,Paradip,3363.8,USA
2995,Maya,28-06-2026,Iraq,Houston,7461.28,Iraq
2996,Arab Light,14-06-2026,Brazil,Kochi,7883.61,Brazil
2997,Urals,02-08-2026,Russia,Paradip,4674.34,Russia
2998,Es Sider,27-02-2026,Nigeria,Shanghai,9772.66,Nigeria
2999,Maya,10-03-2026,Nigeria,Fujairah,3078.73,Nigeria
